StringID,KOR,ENG
Choice_Norm1_s2,"레이널드씨의 칼날은 무자비 했습니다. 단 한번의 휘두름에 새끼 늑대는 두동강 났고, 그 자리는 새끼 늑대의 피로 젖게되었습니다. 레이널드씨는 칼날에 묻은 피를 닦으며 뒤돌아섰습니다. 그의 눈빛은 너무나도 차가웠습니다.",-1
Event_Norm2_a1,"저기 엘리스씨가 화난 표정으로 다가 오고 있네요. 씩씩 대며 옷을 제 앞에 던지고 말했어요.  \n "" 빨래를 어떤 식으로 한거야? 여기 얼룩 안보여? "" \n 이런.. 많은 양의 옷을 한번에 빨다보니 실수를 하고 말았네요. 죄송하다고 하고 옷을 주었어요. \n ""어이 아가씨, 성질좀 죽이지? "" \n 맞은편에 앉아있는 아시스씨가 기분나쁜 미소를 지으며 놀리듯이 말했어요. \n "" 뭐? 거지같이 생긴 양아치가, 참견 끄시지?"" \n 아시스의 얼굴은 순식간에 차가워지고 살기가 돌기 시작했어요.",-1
Choice_Norm2_a1,"에..엘리스님, 말씀이 너무 지나치시네요!!",-1
Choice_Norm2_a2,(아시스 앞을 막으며) 하하 제가 후딱 가서 빨래를 다시 해 올게요!! ,-1
Choice_Norm2_s1,저의 말을 들은 엘리스씨는 깜짝 놀라며 얼굴이 붉어지기 시작했어요. 아시스씨는 언제 화가났냐는 듯 통쾌하게 웃기 시작했어요. 엘리스씨는 잔뜩 화가난 채 씩씩대며 텐트로 돌아갔어요. 아무래도 엘리스씨는 화를 죽일 필요가 있어보여요..,-1
Choice_Norm2_s2,"아시스씨의 살기를 느낀 저는 후딱 둘 사이를 막았어요. 옷을 들고 빨래를 다시 해오겠다고 엘리스씨를 감싸며 둘 사이를 떨어뜨려놨어요. \n "" 흥 "" \n엘리스씨는 자신의 편을 들어줘서인지 만족스런 표정으로 돌아섰어요. 아시스씨는 살기는 없어졌지만 못마땅한 눈빛으로 지켜보고 있네요.",-1
Event_Acis1_a1,아시스 연계 퀘스트1,-1
Choice_Acis1_a1,무엇이,-1
Choice_Acis1_a2,정답,-1
Choice_Acis1_a3,일까요?(이게정답),-1
Choice_Acis1_s1,와 이걸틀리네,-1
Choice_Acis1_s2,와 이걸틀리네,-1
Choice_Acis1_s3,굿,-1
Event_Acis1_a2,아시스 연계 퀘스트2,-1
Choice_Acis2_a1,무엇이,-1
Choice_Acis2_a2,정답,-1
Choice_Acis2_a3,일까요?(이게정답),-1
Choice_Acis2_s1,와 이걸틀리네,-1
Choice_Acis2_s2,와 이걸틀리네,-1
Choice_Acis2_s3,굿,-1
Jem_t1,Lv.{0},-1
Jem_MagicShoes_t1,나이스 슈즈,-1
Jem_InfiniteFire_t1,켈베로스의 비늘,-1
Jem_Angel_t1,핑커벨,-1
Jem_MetalDetector_t1,탐지기,-1
Jem_MagicShoes_a1,레이의 야영지 안의 이동속도를 {1}%만큼 증가 시킵니다.,-1
Jem_InfiniteFire_a1,모닥불 지속시간을 {1}초 늘려줍니다.,-1
Jem_Angel_a1,날이 바뀔 때 마다 랜덤 아이템을 {1}개 얻습니다.,-1
Jem_MetalDetector_a1,레이가 야영지 안을 돌아다닐 때 마다 {1}%확률로 랜덤 아이템을 얻습니다.,-1
